,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
316,4239,31.42,48.214,448.794,960.494,0.000000,0.000000,14,6,47,11,8,2020
317,4242,31.40,48.223,448.549,960.522,0.000000,0.000000,14,6,50,11,8,2020
318,4244,31.39,48.210,449.112,960.457,0.000000,0.000000,14,6,52,11,8,2020
319,4247,31.38,48.277,448.955,960.475,0.000000,0.000000,14,6,55,11,8,2020
320,4250,31.37,48.208,448.711,960.503,0.000000,0.000000,14,6,58,11,8,2020
321,4255,31.34,48.354,449.116,960.457,0.000000,0.000000,14,7,3,11,8,2020
322,4256,31.34,48.421,449.267,960.439,0.000000,0.000000,14,7,4,11,8,2020
323,4259,31.34,48.409,449.108,960.458,0.000000,0.000000,14,7,7,11,8,2020
324,4260,31.34,48.375,448.841,960.488,0.000000,0.000000,14,7,8,11,8,2020
325,4261,31.33,48.466,448.913,960.480,0.000000,0.000000,14,7,9,11,8,2020
326,4262,31.33,48.533,449.490,960.414,0.000000,0.000000,14,7,10,11,8,2020
327,4263,31.33,48.477,449.721,960.387,0.000000,0.000000,14,7,11,11,8,2020
328,4264,31.34,48.420,449.570,960.404,0.000000,0.000000,14,7,12,11,8,2020
329,4270,31.35,48.251,449.006,960.469,0.000000,0.000000,14,7,18,11,8,2020
330,4273,31.36,48.185,449.165,960.451,0.000000,0.000000,14,7,21,11,8,2020
331,4278,31.37,48.130,449.409,960.423,0.000000,0.000000,14,7,26,11,8,2020
332,4279,31.38,48.141,449.373,960.427,0.000000,0.000000,14,7,27,11,8,2020
333,4280,31.38,48.118,449.835,960.374,0.000000,0.000000,14,7,28,11,8,2020
334,4281,31.38,48.097,449.417,960.422,0.000000,0.000000,14,7,29,11,8,2020
335,4282,31.38,48.063,449.532,960.409,0.000000,0.000000,14,7,30,11,8,2020
336,4284,31.39,48.028,448.996,960.470,0.000000,0.000000,14,7,32,11,8,2020
337,4285,31.39,48.098,449.039,960.465,0.000000,0.000000,14,7,33,11,8,2020
338,4287,31.39,48.063,449.502,960.412,0.000000,0.000000,14,7,35,11,8,2020
339,4289,31.39,48.120,449.155,960.452,0.000000,0.000000,14,7,37,11,8,2020
340,4291,31.39,48.108,449.581,960.403,0.000000,0.000000,14,7,39,11,8,2020
341,4297,31.39,48.177,449.466,960.416,0.000000,0.000000,14,7,45,11,8,2020
342,4305,31.39,48.199,449.617,960.399,0.000000,0.000000,14,7,53,11,8,2020
343,4306,31.39,48.290,449.617,960.399,0.000000,0.000000,14,7,54,11,8,2020
344,4307,31.40,48.108,449.198,960.447,0.000000,0.000000,14,7,55,11,8,2020
345,4308,31.40,48.188,449.660,960.394,0.000000,0.000000,14,7,56,11,8,2020
346,4309,31.39,48.177,449.306,960.435,0.000000,0.000000,14,7,57,11,8,2020
347,4312,31.39,48.211,449.536,960.408,0.000000,0.000000,14,8,0,11,8,2020
348,4314,31.39,48.278,449.306,960.435,0.000000,0.000000,14,8,2,11,8,2020
349,4316,31.38,48.255,449.417,960.422,0.000000,0.000000,14,8,4,11,8,2020
350,4328,31.41,48.180,449.754,960.383,0.000000,0.000000,14,8,16,11,8,2020
351,4331,31.42,48.123,449.220,960.445,0.000000,0.000000,14,8,19,11,8,2020
352,4333,31.42,48.168,449.300,960.435,0.000000,0.000000,14,8,21,11,8,2020
353,4335,31.42,48.191,449.335,960.431,0.000000,0.000000,14,8,23,11,8,2020
354,4337,31.43,48.193,449.118,960.456,0.000000,0.000000,14,8,25,11,8,2020
355,4345,31.42,48.078,449.335,960.431,0.000000,0.000000,14,8,33,11,8,2020
356,4346,31.41,48.089,449.522,960.410,0.000000,0.000000,14,8,34,11,8,2020
357,4347,31.42,48.111,449.335,960.431,0.000000,0.000000,14,8,35,11,8,2020
358,4349,31.42,48.044,449.531,960.409,0.000000,0.000000,14,8,37,11,8,2020
359,4352,31.41,48.055,449.522,960.410,0.000000,0.000000,14,8,40,11,8,2020
360,4357,31.40,48.121,449.358,960.429,0.000000,0.000000,14,8,45,11,8,2020
361,4363,31.41,48.166,449.284,960.437,0.000000,0.000000,14,8,51,11,8,2020
362,4365,31.41,48.212,448.821,960.490,0.000000,0.000000,14,8,53,11,8,2020
363,4366,31.40,48.178,449.204,960.446,0.000000,0.000000,14,8,54,11,8,2020
364,4369,31.41,48.201,449.212,960.445,0.000000,0.000000,14,8,57,11,8,2020
365,4374,31.40,48.076,449.589,960.402,0.000000,0.000000,14,9,2,11,8,2020
366,4376,31.40,47.984,449.163,960.451,0.000000,0.000000,14,9,4,11,8,2020
367,4379,31.40,48.042,449.242,960.442,0.000000,0.000000,14,9,7,11,8,2020
368,4381,31.39,48.108,449.155,960.452,0.000000,0.000000,14,9,9,11,8,2020
369,4382,31.39,48.143,449.039,960.465,0.000000,0.000000,14,9,10,11,8,2020
370,4385,31.37,48.175,449.409,960.423,0.000000,0.000000,14,9,13,11,8,2020
371,4387,31.37,48.151,449.288,960.437,0.000000,0.000000,14,9,15,11,8,2020
372,4389,31.36,48.104,449.511,960.411,0.000000,0.000000,14,9,17,11,8,2020
373,4390,31.36,48.070,449.360,960.429,0.000000,0.000000,14,9,18,11,8,2020
374,4394,31.36,48.116,449.395,960.424,0.000000,0.000000,14,9,22,11,8,2020
375,4397,31.36,48.104,449.360,960.429,0.000000,0.000000,14,9,25,11,8,2020
376,4398,31.36,48.140,449.785,960.380,0.000000,0.000000,14,9,26,11,8,2020
377,4399,31.37,48.140,449.404,960.423,0.000000,0.000000,14,9,27,11,8,2020
378,4401,31.37,48.163,449.827,960.375,0.000000,0.000000,14,9,29,11,8,2020
379,4406,31.39,48.073,448.996,960.470,0.000000,0.000000,14,9,34,11,8,2020
380,4407,31.39,48.119,449.573,960.404,0.000000,0.000000,14,9,35,11,8,2020
381,4408,31.39,48.154,449.536,960.408,0.000000,0.000000,14,9,36,11,8,2020
382,4409,31.39,48.108,449.306,960.435,0.000000,0.000000,14,9,37,11,8,2020
383,4410,31.39,48.165,449.466,960.416,0.000000,0.000000,14,9,38,11,8,2020
384,4411,31.40,48.132,449.429,960.420,0.000000,0.000000,14,9,39,11,8,2020
385,4412,31.40,48.212,449.358,960.429,0.000000,0.000000,14,9,40,11,8,2020
386,4413,31.41,48.132,448.706,960.504,0.000000,0.000000,14,9,41,11,8,2020
387,4414,31.40,48.132,449.088,960.460,0.000000,0.000000,14,9,42,11,8,2020
388,4415,31.41,48.269,449.399,960.424,0.000000,0.000000,14,9,43,11,8,2020
389,4420,31.41,48.134,449.443,960.419,0.000000,0.000000,14,9,48,11,8,2020
390,4422,31.42,48.168,449.184,960.449,0.000000,0.000000,14,9,50,11,8,2020
391,4425,31.42,48.180,449.954,960.360,0.000000,0.000000,14,9,53,11,8,2020
392,4428,31.42,48.191,449.335,960.431,0.000000,0.000000,14,9,56,11,8,2020
393,4430,31.42,48.236,449.451,960.418,0.000000,0.000000,14,9,58,11,8,2020
394,4431,31.41,48.190,449.328,960.432,0.000000,0.000000,14,9,59,11,8,2020
395,4432,31.41,48.167,449.328,960.432,0.000000,0.000000,14,10,0,11,8,2020
396,4433,31.40,48.189,449.320,960.433,0.000000,0.000000,14,10,1,11,8,2020
397,4434,31.40,48.223,449.435,960.420,0.000000,0.000000,14,10,2,11,8,2020
398,4436,31.40,48.165,449.740,960.385,0.000000,0.000000,14,10,4,11,8,2020
399,4437,31.40,48.291,449.088,960.460,0.000000,0.000000,14,10,5,11,8,2020
400,4438,31.40,48.246,449.242,960.442,0.000000,0.000000,14,10,6,11,8,2020
401,4439,31.40,48.268,449.394,960.425,0.000000,0.000000,14,10,7,11,8,2020
402,4442,31.40,48.233,449.198,960.447,0.000000,0.000000,14,10,10,11,8,2020
403,4443,31.39,48.188,449.155,960.452,0.000000,0.000000,14,10,11,11,8,2020
404,4446,31.39,48.199,449.155,960.452,0.000000,0.000000,14,10,14,11,8,2020
405,4447,31.39,48.244,449.458,960.417,0.000000,0.000000,14,10,15,11,8,2020
406,4448,31.38,48.187,449.532,960.409,0.000000,0.000000,14,10,16,11,8,2020
407,4450,31.38,48.277,449.301,960.435,0.000000,0.000000,14,10,18,11,8,2020
408,4451,31.38,48.221,449.532,960.409,0.000000,0.000000,14,10,19,11,8,2020
409,4454,31.36,48.253,449.439,960.419,0.000000,0.000000,14,10,22,11,8,2020
410,4455,31.36,48.309,449.129,960.455,0.000000,0.000000,14,10,23,11,8,2020
411,4456,31.36,48.309,449.165,960.451,0.000000,0.000000,14,10,24,11,8,2020
412,4457,31.35,48.354,449.201,960.447,0.000000,0.000000,14,10,25,11,8,2020
413,4458,31.35,48.422,449.431,960.420,0.000000,0.000000,14,10,26,11,8,2020
414,4459,31.35,48.354,449.315,960.434,0.000000,0.000000,14,10,27,11,8,2020
415,4461,31.35,48.421,449.237,960.443,0.000000,0.000000,14,10,29,11,8,2020
416,4462,31.35,48.354,449.352,960.429,0.000000,0.000000,14,10,30,11,8,2020
417,4469,31.34,48.466,449.649,960.395,0.000000,0.000000,14,10,37,11,8,2020
418,4471,31.34,48.499,449.534,960.408,0.000000,0.000000,14,10,39,11,8,2020
419,4472,31.34,48.477,449.685,960.391,0.000000,0.000000,14,10,40,11,8,2020
420,4479,31.35,48.410,449.426,960.421,0.000000,0.000000,14,10,47,11,8,2020
421,4480,31.35,48.364,449.426,960.421,0.000000,0.000000,14,10,48,11,8,2020
422,4481,31.35,48.330,449.503,960.412,0.000000,0.000000,14,10,49,11,8,2020
423,4482,31.35,48.342,449.773,960.381,0.000000,0.000000,14,10,50,11,8,2020
424,4483,31.35,48.364,449.657,960.394,0.000000,0.000000,14,10,51,11,8,2020
425,4485,31.35,48.354,449.431,960.420,0.000000,0.000000,14,10,53,11,8,2020
426,4486,31.35,48.286,449.777,960.380,0.000000,0.000000,14,10,54,11,8,2020
427,4487,31.35,48.263,449.468,960.416,0.000000,0.000000,14,10,55,11,8,2020
428,4488,31.35,48.354,449.431,960.420,0.000000,0.000000,14,10,56,11,8,2020
429,4490,31.36,48.365,449.822,960.375,0.000000,0.000000,14,10,58,11,8,2020
430,4491,31.36,48.344,449.208,960.446,0.000000,0.000000,14,10,59,11,8,2020
431,4492,31.37,48.356,449.249,960.441,0.000000,0.000000,14,11,0,11,8,2020
432,4493,31.37,48.367,449.907,960.366,0.000000,0.000000,14,11,1,11,8,2020
433,4494,31.37,48.300,449.178,960.449,0.000000,0.000000,14,11,2,11,8,2020
434,4496,31.39,48.347,449.422,960.421,0.000000,0.000000,14,11,4,11,8,2020
435,4497,31.39,48.323,449.458,960.417,0.000000,0.000000,14,11,5,11,8,2020
436,4500,31.41,48.359,449.399,960.424,0.000000,0.000000,14,11,8,11,8,2020
437,4501,31.41,48.382,449.515,960.411,0.000000,0.000000,14,11,9,11,8,2020
438,4502,31.41,48.292,449.559,960.406,0.000000,0.000000,14,11,10,11,8,2020
439,4503,31.42,48.327,449.184,960.449,0.000000,0.000000,14,11,11,11,8,2020
440,4504,31.43,48.328,448.958,960.475,0.000000,0.000000,14,11,12,11,8,2020
441,4505,31.42,48.339,449.261,960.440,0.000000,0.000000,14,11,13,11,8,2020
442,4507,31.43,48.227,449.233,960.443,0.000000,0.000000,14,11,15,11,8,2020
443,4508,31.44,48.250,448.966,960.474,0.000000,0.000000,14,11,16,11,8,2020
444,4509,31.44,48.295,449.082,960.460,0.000000,0.000000,14,11,17,11,8,2020
445,4512,31.43,48.192,449.457,960.417,0.000000,0.000000,14,11,20,11,8,2020
446,4513,31.43,48.192,449.572,960.404,0.000000,0.000000,14,11,21,11,8,2020
447,4515,31.42,48.248,449.184,960.449,0.000000,0.000000,14,11,23,11,8,2020
448,4516,31.42,48.248,449.256,960.440,0.000000,0.000000,14,11,24,11,8,2020
449,4517,31.41,48.214,449.291,960.436,0.000000,0.000000,14,11,25,11,8,2020
450,4518,31.42,48.293,449.140,960.454,0.000000,0.000000,14,11,26,11,8,2020
451,4520,31.42,48.281,449.105,960.458,0.000000,0.000000,14,11,28,11,8,2020
452,4521,31.42,48.271,449.184,960.449,0.000000,0.000000,14,11,29,11,8,2020
453,4522,31.42,48.236,449.948,960.361,0.000000,0.000000,14,11,30,11,8,2020
454,4523,31.42,48.281,449.220,960.445,0.000000,0.000000,14,11,31,11,8,2020
455,4524,31.42,48.271,449.140,960.454,0.000000,0.000000,14,11,32,11,8,2020
456,4526,31.41,48.304,449.017,960.468,0.000000,0.000000,14,11,34,11,8,2020
457,4527,31.41,48.280,449.443,960.419,0.000000,0.000000,14,11,35,11,8,2020
458,4528,31.41,48.247,449.364,960.428,0.000000,0.000000,14,11,36,11,8,2020
459,4529,31.40,48.269,449.705,960.389,0.000000,0.000000,14,11,37,11,8,2020
460,4530,31.40,48.347,449.394,960.425,0.000000,0.000000,14,11,38,11,8,2020
461,4531,31.40,48.269,449.474,960.415,0.000000,0.000000,14,11,39,11,8,2020
462,4535,31.39,48.232,449.689,960.391,0.000000,0.000000,14,11,43,11,8,2020
463,4539,31.37,48.288,449.827,960.375,0.000000,0.000000,14,11,47,11,8,2020
464,4540,31.37,48.311,449.444,960.419,0.000000,0.000000,14,11,48,11,8,2020
465,4542,31.38,48.276,449.257,960.440,0.000000,0.000000,14,11,50,11,8,2020
466,4543,31.37,48.322,449.791,960.379,0.000000,0.000000,14,11,51,11,8,2020
467,4544,31.37,48.333,449.409,960.423,0.000000,0.000000,14,11,52,11,8,2020
468,4548,31.37,48.288,449.524,960.410,0.000000,0.000000,14,11,56,11,8,2020
469,4549,31.37,48.413,449.365,960.428,0.000000,0.000000,14,11,57,11,8,2020
470,4550,31.37,48.412,449.519,960.410,0.000000,0.000000,14,11,58,11,8,2020
471,4555,31.37,48.355,449.173,960.450,0.000000,0.000000,14,12,3,11,8,2020
472,4556,31.37,48.400,449.519,960.410,0.000000,0.000000,14,12,4,11,8,2020
473,4559,31.37,48.458,449.711,960.388,0.000000,0.000000,14,12,7,11,8,2020
474,4560,31.38,48.322,449.141,960.454,0.000000,0.000000,14,12,8,11,8,2020
475,4562,31.38,48.436,450.030,960.351,0.000000,0.000000,14,12,10,11,8,2020
476,4563,31.38,48.459,449.648,960.395,0.000000,0.000000,14,12,11,11,8,2020
477,4565,31.37,48.458,449.560,960.405,0.000000,0.000000,14,12,13,11,8,2020
478,4566,31.37,48.390,449.444,960.419,0.000000,0.000000,14,12,14,11,8,2020
479,4571,31.37,48.288,449.755,960.383,0.000000,0.000000,14,12,19,11,8,2020
480,4572,31.38,48.367,449.257,960.440,0.000000,0.000000,14,12,20,11,8,2020
481,4573,31.38,48.436,450.066,960.347,0.000000,0.000000,14,12,21,11,8,2020
482,4577,31.38,48.391,449.763,960.382,0.000000,0.000000,14,12,25,11,8,2020
483,4580,31.39,48.381,449.769,960.381,0.000000,0.000000,14,12,28,11,8,2020
484,4581,31.39,48.460,449.653,960.395,0.000000,0.000000,14,12,29,11,8,2020
485,4583,31.39,48.381,450.230,960.328,0.000000,0.000000,14,12,31,11,8,2020
486,4584,31.39,48.415,449.884,960.368,0.000000,0.000000,14,12,32,11,8,2020
487,4585,31.39,48.426,449.769,960.381,0.000000,0.000000,14,12,33,11,8,2020
488,4589,31.39,48.448,449.536,960.421,0.000000,0.000000,14,12,37,11,8,2020
489,4592,31.39,48.426,449.271,960.439,0.000000,0.000000,14,12,40,11,8,2020
490,4595,31.40,48.426,449.545,960.407,0.000000,0.000000,14,12,43,11,8,2020
491,4601,31.40,48.382,448.973,960.473,0.000000,0.000000,14,12,49,11,8,2020
492,4604,31.41,48.405,449.132,960.455,0.000000,0.000000,14,12,52,11,8,2020
493,4605,31.41,48.394,449.284,960.437,0.000000,0.000000,14,12,53,11,8,2020
494,4606,31.40,48.438,449.435,960.420,0.000000,0.000000,14,12,54,11,8,2020
495,4607,31.41,48.395,449.709,960.388,0.000000,0.000000,14,12,55,11,8,2020
496,4609,31.40,48.438,449.435,960.420,0.000000,0.000000,14,12,57,11,8,2020
497,4613,31.40,48.448,449.891,960.367,0.000000,0.000000,14,13,1,11,8,2020
498,4614,31.40,48.358,449.083,960.460,0.000000,0.000000,14,13,2,11,8,2020
499,4616,31.39,48.426,449.306,960.435,0.000000,0.000000,14,13,4,11,8,2020
500,4618,31.38,48.414,449.648,960.395,0.000000,0.000000,14,13,6,11,8,2020
501,4622,31.36,48.435,449.785,960.380,0.000000,0.000000,14,13,10,11,8,2020
502,4629,31.36,48.535,449.626,960.398,0.000000,0.000000,14,13,17,11,8,2020
503,4631,31.35,48.456,449.626,960.394,0.000000,0.000000,14,13,19,11,8,2020
504,4632,31.36,48.411,449.511,960.411,0.000000,0.000000,14,13,20,11,8,2020
505,4634,31.36,48.491,449.555,960.406,0.000000,0.000000,14,13,22,11,8,2020
506,4635,31.36,48.399,449.395,960.424,0.000000,0.000000,14,13,23,11,8,2020
507,4638,31.36,48.547,449.822,960.375,0.000000,0.000000,14,13,26,11,8,2020
508,4639,31.37,48.400,449.981,960.357,0.000000,0.000000,14,13,27,11,8,2020
509,4640,31.37,48.525,449.866,960.370,0.000000,0.000000,14,13,28,11,8,2020
510,4641,31.36,48.490,450.284,960.322,0.000000,0.000000,14,13,29,11,8,2020
511,4643,31.37,48.536,449.519,960.410,0.000000,0.000000,14,13,31,11,8,2020
512,4654,31.35,48.467,449.503,960.412,0.000000,0.000000,14,13,42,11,8,2020
513,4656,31.36,48.444,449.937,960.362,0.000000,0.000000,14,13,44,11,8,2020
514,4657,31.37,48.537,449.711,960.388,0.000000,0.000000,14,13,45,11,8,2020
515,4660,31.39,48.346,450.035,960.351,0.000000,0.000000,14,13,48,11,8,2020
516,4670,31.39,48.460,450.043,960.350,0.000000,0.000000,14,13,58,11,8,2020
517,4671,31.40,48.382,450.243,960.327,0.000000,0.000000,14,13,59,11,8,2020
518,4674,31.41,48.236,449.985,960.357,0.000000,0.000000,14,14,2,11,8,2020
519,4677,31.41,48.145,449.905,960.366,0.000000,0.000000,14,14,5,11,8,2020
520,4684,31.40,48.178,449.897,960.367,0.000000,0.000000,14,14,12,11,8,2020
521,4686,31.40,48.143,449.394,960.425,0.000000,0.000000,14,14,14,11,8,2020
522,4687,31.39,48.278,449.848,960.372,0.000000,0.000000,14,14,15,11,8,2020
523,4689,31.39,48.290,449.732,960.386,0.000000,0.000000,14,14,17,11,8,2020
524,4690,31.39,48.323,449.689,960.391,0.000000,0.000000,14,14,18,11,8,2020
525,4692,31.38,48.345,449.835,960.374,0.000000,0.000000,14,14,20,11,8,2020
526,4693,31.37,48.379,449.871,960.370,0.000000,0.000000,14,14,21,11,8,2020
527,4696,31.36,48.445,449.555,960.406,0.000000,0.000000,14,14,24,11,8,2020
528,4697,31.36,48.423,450.016,960.353,0.000000,0.000000,14,14,25,11,8,2020
529,4698,31.36,48.411,449.822,960.375,0.000000,0.000000,14,14,26,11,8,2020
530,4699,31.35,48.456,449.893,960.367,0.000000,0.000000,14,14,27,11,8,2020
531,4707,31.35,48.443,449.698,960.390,0.000000,0.000000,14,14,35,11,8,2020
532,4708,31.34,48.512,449.577,960.403,0.000000,0.000000,14,14,36,11,8,2020
533,4709,31.35,48.455,449.733,960.385,0.000000,0.000000,14,14,37,11,8,2020
534,4711,31.36,48.444,449.626,960.398,0.000000,0.000000,14,14,39,11,8,2020
535,4712,31.36,48.479,449.323,960.433,0.000000,0.000000,14,14,40,11,8,2020
536,4714,31.37,48.470,449.365,960.428,0.000000,0.000000,14,14,42,11,8,2020
537,4716,31.37,48.413,449.871,960.370,0.000000,0.000000,14,14,44,11,8,2020
538,4720,31.38,48.458,449.915,960.365,0.000000,0.000000,14,14,48,11,8,2020
539,4723,31.38,48.436,450.261,960.325,0.000000,0.000000,14,14,51,11,8,2020
540,4724,31.38,48.481,449.648,960.395,0.000000,0.000000,14,14,52,11,8,2020
541,4726,31.39,48.538,450.382,960.311,0.000000,0.000000,14,14,54,11,8,2020
542,4727,31.39,48.471,450.035,960.351,0.000000,0.000000,14,14,55,11,8,2020
543,4728,31.39,48.528,449.963,960.359,0.000000,0.000000,14,14,56,11,8,2020
544,4729,31.39,48.504,449.920,960.364,0.000000,0.000000,14,14,57,11,8,2020
545,4730,31.39,48.448,449.732,960.386,0.000000,0.000000,14,14,58,11,8,2020
546,4736,31.39,48.392,449.963,960.359,0.000000,0.000000,14,15,4,11,8,2020
547,4737,31.39,48.494,449.697,960.390,0.000000,0.000000,14,15,5,11,8,2020
548,4738,31.40,48.427,450.398,960.309,0.000000,0.000000,14,15,6,11,8,2020
549,4739,31.40,48.438,450.128,960.340,0.000000,0.000000,14,15,7,11,8,2020
550,4740,31.40,48.461,450.052,960.349,0.000000,0.000000,14,15,8,11,8,2020
551,4742,31.41,48.428,450.287,960.322,0.000000,0.000000,14,15,10,11,8,2020
552,4743,31.41,48.405,450.056,960.348,0.000000,0.000000,14,15,11,11,8,2020
553,4745,31.41,48.395,450.021,960.352,0.000000,0.000000,14,15,13,11,8,2020
554,4746,31.41,48.405,450.287,960.322,0.000000,0.000000,14,15,14,11,8,2020
555,4747,31.41,48.405,450.136,960.339,0.000000,0.000000,14,15,15,11,8,2020
556,4750,31.41,48.418,450.447,960.303,0.000000,0.000000,14,15,18,11,8,2020
557,4751,31.42,48.485,450.410,960.308,0.000000,0.000000,14,15,19,11,8,2020
558,4753,31.42,48.395,449.797,960.378,0.000000,0.000000,14,15,21,11,8,2020
559,4754,31.42,48.475,450.065,960.347,0.000000,0.000000,14,15,22,11,8,2020
560,4757,31.41,48.440,450.216,960.330,0.000000,0.000000,14,15,25,11,8,2020
561,4760,31.41,48.370,449.825,960.375,0.000000,0.000000,14,15,28,11,8,2020
562,4764,31.40,48.416,449.897,960.367,0.000000,0.000000,14,15,32,11,8,2020
563,4768,31.40,48.529,450.283,960.322,0.000000,0.000000,14,15,36,11,8,2020
564,4769,31.40,48.394,449.897,960.367,0.000000,0.000000,14,15,37,11,8,2020
565,4770,31.40,48.427,450.012,960.353,0.000000,0.000000,14,15,38,11,8,2020
566,4771,31.41,48.427,450.439,960.304,0.000000,0.000000,14,15,39,11,8,2020
567,4772,31.40,48.426,450.318,960.318,0.000000,0.000000,14,15,40,11,8,2020
568,4773,31.40,48.427,450.167,960.336,0.000000,0.000000,14,15,41,11,8,2020
569,4774,31.40,48.369,449.660,960.394,0.000000,0.000000,14,15,42,11,8,2020
570,4775,31.40,48.290,450.318,960.318,0.000000,0.000000,14,15,43,11,8,2020
571,4776,31.39,48.256,450.310,960.319,0.000000,0.000000,14,15,44,11,8,2020
572,4777,31.39,48.233,449.963,960.359,0.000000,0.000000,14,15,45,11,8,2020
573,4778,31.39,48.143,449.732,960.386,0.000000,0.000000,14,15,46,11,8,2020
574,4780,31.39,48.098,449.884,960.368,0.000000,0.000000,14,15,48,11,8,2020
575,4782,31.38,48.063,449.727,960.386,0.000000,0.000000,14,15,50,11,8,2020
576,4783,31.38,48.198,449.958,960.373,0.000000,0.000000,14,15,51,11,8,2020
577,4787,31.38,48.289,449.842,960.373,0.000000,0.000000,14,15,55,11,8,2020
578,4789,31.38,48.266,449.799,960.378,0.000000,0.000000,14,15,57,11,8,2020
579,4790,31.38,48.300,449.799,960.378,0.000000,0.000000,14,15,58,11,8,2020
580,4791,31.38,48.221,449.879,960.369,0.000000,0.000000,14,15,59,11,8,2020
581,4793,31.39,48.187,449.689,960.391,0.000000,0.000000,14,16,1,11,8,2020
582,4794,31.39,48.165,449.732,960.386,0.000000,0.000000,14,16,2,11,8,2020
583,4795,31.39,48.222,450.230,960.328,0.000000,0.000000,14,16,3,11,8,2020
584,4796,31.40,48.199,449.545,960.407,0.000000,0.000000,14,16,4,11,8,2020
585,4799,31.39,48.268,449.928,960.363,0.000000,0.000000,14,16,7,11,8,2020
586,4803,31.39,48.313,449.502,960.412,0.000000,0.000000,14,16,11,11,8,2020
587,4804,31.39,48.301,449.458,960.417,0.000000,0.000000,14,16,12,11,8,2020
588,4806,31.39,48.199,449.732,960.359,0.000000,0.000000,14,16,14,11,8,2020
589,4809,31.40,48.302,449.891,960.367,0.000000,0.000000,14,16,17,11,8,2020
590,4815,31.40,48.245,449.429,960.420,0.000000,0.000000,14,16,23,11,8,2020
591,4817,31.39,48.245,449.386,960.425,0.000000,0.000000,14,16,25,11,8,2020
592,4818,31.38,48.187,449.763,960.382,0.000000,0.000000,14,16,26,11,8,2020
593,4819,31.38,48.131,449.994,960.356,0.000000,0.000000,14,16,27,11,8,2020
594,4821,31.39,48.097,450.035,960.351,0.000000,0.000000,14,16,29,11,8,2020
595,4822,31.38,48.119,449.958,960.360,0.000000,0.000000,14,16,30,11,8,2020
596,4823,31.39,48.187,449.920,960.364,0.000000,0.000000,14,16,31,11,8,2020
597,4824,31.38,48.153,449.727,960.386,0.000000,0.000000,14,16,32,11,8,2020
598,4826,31.38,48.073,449.532,960.409,0.000000,0.000000,14,16,34,11,8,2020
599,4827,31.38,48.107,449.994,960.356,0.000000,0.000000,14,16,35,11,8,2020
600,4833,31.39,48.187,449.805,960.377,0.000000,0.000000,14,16,41,11,8,2020
601,4834,31.38,48.153,449.842,960.373,0.000000,0.000000,14,16,42,11,8,2020
602,4835,31.39,48.210,449.920,960.364,0.000000,0.000000,14,16,43,11,8,2020
603,4837,31.38,48.198,450.225,960.329,0.000000,0.000000,14,16,45,11,8,2020
604,4841,31.38,48.197,449.950,960.361,0.000000,0.000000,14,16,49,11,8,2020
605,4842,31.38,48.231,449.915,960.365,0.000000,0.000000,14,16,50,11,8,2020
606,4845,31.38,48.266,450.030,960.351,0.000000,0.000000,14,16,53,11,8,2020
607,4847,31.38,48.333,450.066,960.347,0.000000,0.000000,14,16,55,11,8,2020
608,4849,31.38,48.277,449.994,960.356,0.000000,0.000000,14,16,57,11,8,2020
609,4850,31.38,48.312,450.110,960.342,0.000000,0.000000,14,16,58,11,8,2020
610,4851,31.38,48.323,450.225,960.329,0.000000,0.000000,14,16,59,11,8,2020
611,4852,31.39,48.312,450.035,960.377,0.000000,0.000000,14,17,0,11,8,2020
612,4853,31.39,48.312,449.805,960.377,0.000000,0.000000,14,17,1,11,8,2020
613,4855,31.39,48.369,449.999,960.355,0.000000,0.000000,14,17,3,11,8,2020
614,4856,31.39,48.369,449.697,960.390,0.000000,0.000000,14,17,4,11,8,2020
615,4858,31.39,48.358,450.079,960.346,0.000000,0.000000,14,17,6,11,8,2020
616,4860,31.40,48.335,450.239,960.327,0.000000,0.000000,14,17,8,11,8,2020
617,4862,31.40,48.392,449.971,960.358,0.000000,0.000000,14,17,10,11,8,2020
618,4866,31.40,48.426,449.740,960.385,0.000000,0.000000,14,17,14,11,8,2020
619,4867,31.40,48.325,449.936,960.362,0.000000,0.000000,14,17,15,11,8,2020
620,4868,31.40,48.381,450.354,960.314,0.000000,0.000000,14,17,16,11,8,2020
621,4871,31.39,48.324,450.274,960.323,0.000000,0.000000,14,17,19,11,8,2020
622,4872,31.40,48.381,449.740,960.385,0.000000,0.000000,14,17,20,11,8,2020
623,4873,31.40,48.369,450.008,960.354,0.000000,0.000000,14,17,21,11,8,2020
624,4875,31.39,48.357,449.920,960.364,0.000000,0.000000,14,17,23,11,8,2020
625,4878,31.38,48.380,449.879,960.369,0.000000,0.000000,14,17,26,11,8,2020
626,4879,31.38,48.380,449.727,960.386,0.000000,0.000000,14,17,27,11,8,2020
627,4881,31.38,48.425,450.110,960.342,0.000000,0.000000,14,17,29,11,8,2020
628,4882,31.38,48.448,449.879,960.369,0.000000,0.000000,14,17,30,11,8,2020
629,4886,31.38,48.446,450.181,960.334,0.000000,0.000000,14,17,34,11,8,2020
630,4889,31.37,48.458,450.022,960.352,0.000000,0.000000,14,17,37,11,8,2020
631,4890,31.37,48.470,450.058,960.348,0.000000,0.000000,14,17,38,11,8,2020
